relation_id,source_client_id,target_client_id,type_relation,risk_relation
6365,2618,2154,GARANT,96
6366,4997,2154,GARANT,88
6367,1630,2154,GARANT,83
6368,4010,2154,GARANT,83
6369,2615,2155,GARANT,39
6370,717,2156,GARANT,54
6371,4856,2157,GARANT,90
6372,1322,2157,GARANT,88
6373,1782,2158,GARANT,76
6374,4313,2158,GARANT,96
6375,4064,2158,GARANT,82
6376,1042,2159,GARANT,42
6377,465,2160,GARANT,92
6378,1299,2161,GARANT,56
6379,4346,2161,GARANT,50
6380,4280,2162,GARANT,75
6381,4394,2162,GARANT,75
6382,2623,2163,GARANT,85
6383,4884,2163,GARANT,90
6384,4463,2163,GARANT,88
6385,4136,2163,GARANT,95
6386,4245,2164,GARANT,66
6387,1980,2164,GARANT,45
6388,1834,2164,GARANT,41
6389,4944,2165,GARANT,49
6390,3691,2166,GARANT,97
6391,2772,2166,GARANT,98
6392,3442,2167,GARANT,92
6393,760,2167,GARANT,87
6394,3566,2167,GARANT,93
6395,4841,2167,GARANT,81
6396,1394,2167,GARANT,99
6397,4960,2167,GARANT,77
6398,1759,2167,GARANT,98
6399,874,2167,GARANT,93
6400,610,2168,GARANT,46
6401,910,2168,GARANT,37
6402,3878,2168,GARANT,51
6403,3025,2169,GARANT,87
6404,4223,2169,GARANT,80
6405,2508,2169,GARANT,89
6406,3636,2169,GARANT,81
6407,2884,2170,GARANT,50
6408,2163,2171,GARANT,39
6409,2798,2171,GARANT,38
6410,4415,2171,GARANT,56
6411,2008,2172,GARANT,54
6412,3067,2173,GARANT,98
6413,3692,2173,GARANT,99
6414,2795,2174,GARANT,79
6415,4969,2174,GARANT,90
6416,1193,2174,GARANT,80
6417,1338,2174,GARANT,95
6418,418,2175,GARANT,92
6419,2569,2175,GARANT,74
6420,2999,2176,GARANT,93
6421,3720,2177,GARANT,37
6422,2742,2177,GARANT,46
6423,1500,2177,GARANT,51
6424,705,2177,GARANT,55
6425,55,2178,GARANT,82
6426,2970,2178,GARANT,73
6427,4992,2178,GARANT,88
6428,1358,2178,GARANT,98
6429,864,2179,GARANT,98
6430,1404,2179,GARANT,82
6431,2128,2179,GARANT,99
6432,1293,2179,GARANT,99
6433,1810,2180,GARANT,79
6434,3123,2180,GARANT,91
6435,2020,2180,GARANT,87
6436,115,2181,GARANT,38
6437,243,2182,GARANT,97
6438,68,2182,GARANT,83
6439,3581,2182,GARANT,81
6440,2371,2182,GARANT,74
6441,3806,2182,GARANT,89
6442,4144,2182,GARANT,96
6443,1636,2183,GARANT,73
6444,1621,2183,GARANT,76
6445,2588,2183,GARANT,76
6446,4398,2183,GARANT,88
6447,1315,2184,GARANT,45
6448,4657,2184,GARANT,48
6449,3799,2184,GARANT,48
6450,2143,2184,GARANT,40
6451,751,2184,GARANT,52
6452,1705,2184,GARANT,51
6453,2857,2184,GARANT,42
6454,4145,2185,GARANT,38
6455,1347,2186,GARANT,92
6456,1449,2186,GARANT,78
6457,2180,2187,GARANT,76
6458,2068,2187,GARANT,82
6459,1449,2188,GARANT,93
6460,1527,2189,GARANT,37
6461,3237,2189,GARANT,50
6462,3305,2189,GARANT,42
6463,3123,2189,GARANT,61
6464,1339,2190,GARANT,56
6465,4152,2191,GARANT,39
6466,1195,2191,GARANT,40
6467,1467,2191,GARANT,41
6468,4508,2191,GARANT,50
6469,1777,2192,GARANT,91
6470,265,2192,GARANT,89
6471,4079,2193,GARANT,37
6472,3635,2194,GARANT,54
6473,3101,2194,GARANT,40
6474,4286,2194,GARANT,58
6475,1329,2194,GARANT,51
6476,1957,2195,GARANT,73
6477,3250,2195,GARANT,92
6478,3669,2195,GARANT,92
6479,442,2195,GARANT,90
6480,3740,2195,GARANT,77
6481,2253,2196,GARANT,97
6482,1940,2196,GARANT,93
6483,2742,2197,GARANT,43
6484,3419,2197,GARANT,41
6485,3123,2198,GARANT,90
6486,4068,2198,GARANT,97
6487,1467,2199,GARANT,62
6488,4622,2199,GARANT,53
6489,2888,2199,GARANT,50
6490,3219,2200,GARANT,81
6491,2192,2200,GARANT,90
6492,1686,2200,GARANT,80
6493,4090,2200,GARANT,83
6494,3441,2200,GARANT,72
6495,479,2201,GARANT,46
6496,4522,2201,GARANT,38
6497,606,2202,GARANT,94
6498,4514,2202,GARANT,85
6499,4400,2202,GARANT,83
6500,4670,2202,GARANT,78
6501,2246,2202,GARANT,82
6502,3921,2202,GARANT,73
6503,4173,2202,GARANT,72
6504,1552,2203,GARANT,88
6505,583,2203,GARANT,85
6506,4973,2203,GARANT,95
6507,81,2203,GARANT,88
6508,2759,2204,GARANT,41
6509,290,2204,GARANT,44
6510,3114,2205,GARANT,86
6511,3227,2205,GARANT,80
6512,1526,2205,GARANT,92
6513,3270,2205,GARANT,76
6514,1436,2205,GARANT,88
6515,4388,2205,GARANT,77
6516,944,2206,GARANT,47
6517,4238,2207,GARANT,51
6518,3319,2208,GARANT,40
6519,4492,2208,GARANT,46
6520,3809,2208,GARANT,42
6521,4816,2209,GARANT,61
6522,1176,2209,GARANT,52
6523,1567,2209,GARANT,40
6524,1003,2210,GARANT,73
6525,3809,2210,GARANT,90
6526,354,2210,GARANT,77
6527,773,2210,GARANT,83
6528,2104,2210,GARANT,80
6529,4740,2210,GARANT,77
6530,2731,2210,GARANT,84
6531,1364,2211,GARANT,62
6532,3870,2211,GARANT,46
6533,4829,2211,GARANT,57
6534,8,2211,GARANT,51
6535,2297,2212,GARANT,75
6536,2292,2213,GARANT,89
6537,2116,2213,GARANT,80
6538,1428,2213,GARANT,80
6539,1472,2213,GARANT,82
6540,3571,2213,GARANT,74
6541,191,2213,GARANT,86
6542,3218,2214,GARANT,51
6543,1332,2214,GARANT,44
6544,917,2214,GARANT,71
6545,3227,2215,GARANT,82
6546,3683,2215,GARANT,76
6547,553,2216,GARANT,87
6548,1772,2216,GARANT,92
6549,2382,2216,GARANT,81
6550,665,2216,GARANT,76
6551,3427,2217,GARANT,78
6552,2382,2217,GARANT,94
6553,4393,2217,GARANT,79
6554,481,2217,GARANT,93
6555,3124,2217,GARANT,81
6556,2762,2217,GARANT,77
6557,3397,2218,GARANT,92
6558,1467,2218,GARANT,85
6559,1559,2218,GARANT,72
6560,583,2218,GARANT,98
6561,2427,2218,GARANT,76
6562,300,2219,GARANT,49
6563,4989,2219,GARANT,49
6564,1647,2220,GARANT,43
6565,4992,2220,GARANT,52
6566,2860,2221,GARANT,39
6567,3906,2221,GARANT,60
6568,4060,2221,GARANT,50
6569,130,2221,GARANT,45
6570,25,2221,GARANT,37
6571,4890,2221,GARANT,63
6572,4729,2222,GARANT,75
6573,3243,2222,GARANT,97
6574,4800,2222,GARANT,80
6575,4017,2222,GARANT,90
6576,4650,2222,GARANT,76
6577,2979,2222,GARANT,72
6578,1673,2223,GARANT,72
6579,2316,2223,GARANT,94
6580,3506,2223,GARANT,80
6581,2246,2223,GARANT,82
6582,3884,2224,GARANT,41
6583,1158,2225,GARANT,74
6584,2634,2225,GARANT,95
6585,2349,2225,GARANT,77
6586,198,2226,GARANT,98
6587,3713,2226,GARANT,76
6588,344,2226,GARANT,75
6589,1634,2226,GARANT,94
6590,550,2227,GARANT,94
6591,212,2228,GARANT,53
6592,3787,2229,GARANT,42
6593,1400,2229,GARANT,41
6594,4905,2230,GARANT,85
6595,1375,2230,GARANT,78
6596,4173,2231,GARANT,83
6597,1664,2231,GARANT,92
6598,2703,2232,GARANT,90
6599,2354,2232,GARANT,73
6600,14,2232,GARANT,73
6601,2888,2232,GARANT,86
6602,3782,2232,GARANT,97
6603,1055,2232,GARANT,98
6604,4729,2233,GARANT,53
6605,3280,2234,GARANT,54
6606,2742,2234,GARANT,46
6607,705,2234,GARANT,40
6608,84,2235,GARANT,90
6609,2040,2235,GARANT,77
6610,595,2235,GARANT,73
6611,3078,2235,GARANT,91
6612,3028,2235,GARANT,75
6613,180,2236,GARANT,74
6614,3896,2236,GARANT,92
6615,1459,2236,GARANT,73
6616,1784,2237,GARANT,94
6617,966,2237,GARANT,94
6618,2161,2238,GARANT,46
6619,625,2239,GARANT,46
6620,4553,2240,GARANT,86
6621,3017,2240,GARANT,74
6622,1715,2240,GARANT,89
6623,2963,2240,GARANT,73
6624,2806,2240,GARANT,98
6625,3535,2241,GARANT,77
6626,4777,2241,GARANT,91
6627,465,2241,GARANT,75
6628,418,2242,GARANT,84
6629,2537,2242,GARANT,88
6630,2985,2242,GARANT,99
6631,3437,2242,GARANT,72
6632,394,2243,GARANT,38
6633,8,2244,GARANT,49
6634,1740,2244,GARANT,52
6635,1482,2244,GARANT,42
6636,4507,2244,GARANT,42
6637,1825,2245,GARANT,72
6638,4460,2245,GARANT,79
6639,4610,2245,GARANT,93
6640,569,2246,GARANT,89
6641,2316,2246,GARANT,89
6642,3786,2247,GARANT,49
6643,2708,2247,GARANT,37
6644,1439,2247,GARANT,40
6645,4612,2248,GARANT,90
6646,4483,2248,GARANT,78
6647,4310,2248,GARANT,81
6648,2308,2248,GARANT,96
6649,1825,2248,GARANT,79
6650,1562,2248,GARANT,80
6651,1157,2248,GARANT,72
6652,3026,2249,GARANT,79
6653,4450,2249,GARANT,76
6654,3283,2249,GARANT,86
6655,3264,2249,GARANT,75
6656,2405,2249,GARANT,89
6657,1889,2249,GARANT,96
6658,2500,2250,GARANT,51
6659,1822,2250,GARANT,38
6660,146,2251,GARANT,63
6661,779,2252,GARANT,50
6662,2027,2252,GARANT,67
6663,1768,2252,GARANT,47
6664,4300,2252,GARANT,40
6665,3876,2252,GARANT,47
6666,2755,2253,GARANT,39
6667,2092,2253,GARANT,57
6668,347,2253,GARANT,40
6669,3592,2254,GARANT,49
6670,2556,2255,GARANT,74
6671,2220,2255,GARANT,92
6672,1478,2255,GARANT,81
6673,426,2255,GARANT,77
6674,4955,2256,GARANT,41
6675,2955,2256,GARANT,53
6676,829,2256,GARANT,53
6677,2427,2256,GARANT,49
6678,895,2256,GARANT,41
6679,2163,2257,GARANT,76
6680,3280,2257,GARANT,87
6681,3355,2257,GARANT,84
6682,1353,2258,GARANT,54
6683,1045,2258,GARANT,47
6684,1013,2258,GARANT,42
6685,2247,2259,GARANT,84
6686,3549,2259,GARANT,73
6687,1223,2259,GARANT,95
6688,4549,2259,GARANT,98
6689,1368,2259,GARANT,75
6690,898,2259,GARANT,75
6691,4800,2260,GARANT,57
6692,4344,2260,GARANT,49
6693,4017,2260,GARANT,47
6694,3639,2260,GARANT,48
6695,1482,2261,GARANT,47
6696,2220,2262,GARANT,55
6697,4156,2262,GARANT,53
6698,4049,2262,GARANT,52
6699,2541,2263,GARANT,56
6700,4155,2263,GARANT,60
6701,1494,2264,GARANT,38
6702,1993,2264,GARANT,41
6703,3898,2264,GARANT,38
6704,1723,2264,GARANT,48
6705,3698,2265,GARANT,84
6706,1358,2265,GARANT,78
6707,2811,2265,GARANT,85
6708,1680,2265,GARANT,92
6709,6,2265,GARANT,74
6710,4841,2265,GARANT,90
6711,2588,2265,GARANT,72
6712,3219,2266,GARANT,37
6713,2292,2266,GARANT,54
6714,143,2267,GARANT,37
6715,2601,2268,GARANT,88
6716,1379,2268,GARANT,73
6717,4906,2268,GARANT,91
6718,2925,2268,GARANT,93
6719,3151,2268,GARANT,75
6720,2100,2268,GARANT,96
6721,1498,2269,GARANT,42
6722,4921,2269,GARANT,43
6723,200,2270,GARANT,40
6724,1478,2270,GARANT,61
6725,1621,2270,GARANT,73
6726,3339,2271,GARANT,46
6727,864,2272,GARANT,43
6728,1511,2273,GARANT,39
6729,2985,2274,GARANT,79
6730,4217,2274,GARANT,96
6731,1259,2274,GARANT,87
6732,1388,2274,GARANT,81
6733,3016,2274,GARANT,80
6734,982,2275,GARANT,79
6735,4733,2275,GARANT,79
6736,1916,2275,GARANT,89
6737,723,2275,GARANT,79
6738,722,2276,GARANT,45
6739,4675,2276,GARANT,53
6740,4740,2276,GARANT,38
6741,3751,2277,GARANT,78
6742,3071,2277,GARANT,90
6743,4300,2277,GARANT,76
6744,3612,2277,GARANT,77
6745,2789,2278,GARANT,50
6746,4536,2279,GARANT,47
6747,262,2280,GARANT,46
6748,646,2280,GARANT,42
6749,3722,2280,GARANT,47
6750,93,2281,GARANT,91
6751,2514,2281,GARANT,81
6752,4264,2281,GARANT,95
6753,1630,2281,GARANT,72
6754,708,2281,GARANT,75
6755,4948,2281,GARANT,88
6756,3297,2282,GARANT,47
6757,1234,2282,GARANT,37
6758,4214,2282,GARANT,58
6759,3479,2282,GARANT,57
6760,3729,2282,GARANT,47
6761,2228,2283,GARANT,40
6762,3578,2284,GARANT,87
6763,1975,2284,GARANT,88
6764,1624,2284,GARANT,98
6765,3614,2285,GARANT,92
6766,3379,2286,GARANT,84
6767,4770,2286,GARANT,77
6768,2772,2286,GARANT,73
6769,1361,2287,GARANT,88
6770,2565,2287,GARANT,98
6771,3207,2287,GARANT,83
6772,2088,2287,GARANT,89
6773,3665,2288,GARANT,37
6774,1170,2288,GARANT,61
6775,2743,2288,GARANT,51
6776,2702,2288,GARANT,42
6777,121,2289,GARANT,97
6778,2852,2289,GARANT,78
6779,3141,2289,GARANT,90
6780,4610,2289,GARANT,72
6781,1982,2290,GARANT,77
6782,2808,2290,GARANT,86
6783,2317,2290,GARANT,99
6784,2804,2291,GARANT,58
6785,2076,2291,GARANT,44
6786,519,2291,GARANT,57
6787,1604,2291,GARANT,43
6788,4523,2292,GARANT,58
6789,2729,2292,GARANT,45
6790,4529,2292,GARANT,52
6791,2342,2293,GARANT,87
6792,1732,2293,GARANT,87
6793,178,2293,GARANT,73
6794,1934,2293,GARANT,88
6795,2428,2293,GARANT,84
6796,1048,2293,GARANT,91
6797,2690,2293,GARANT,73
6798,1895,2293,GARANT,91
6799,3932,2294,GARANT,80
6800,4629,2294,GARANT,90
6801,2232,2294,GARANT,89
6802,4345,2294,GARANT,78
6803,613,2295,GARANT,84
6804,361,2295,GARANT,95
6805,4908,2295,GARANT,88
6806,4932,2295,GARANT,73
6807,3186,2295,GARANT,84
6808,1048,2296,GARANT,80
6809,2342,2296,GARANT,89
6810,665,2296,GARANT,89
6811,4166,2297,GARANT,72
6812,3969,2297,GARANT,89
6813,1166,2297,GARANT,92
6814,3266,2298,GARANT,54
6815,4163,2298,GARANT,59
6816,303,2299,GARANT,73
6817,3187,2300,GARANT,46
6818,1333,2300,GARANT,56
6819,1059,2300,GARANT,39
6820,2027,2301,GARANT,92
6821,943,2301,GARANT,99
6822,407,2301,GARANT,96
6823,514,2302,GARANT,83
6824,3328,2302,GARANT,86
6825,1166,2302,GARANT,75
6826,3516,2302,GARANT,85
6827,198,2302,GARANT,77
6828,2785,2303,GARANT,76
6829,2051,2304,GARANT,75
6830,4115,2304,GARANT,89
6831,4044,2304,GARANT,73
6832,1975,2304,GARANT,79
6833,3266,2305,GARANT,95
6834,1447,2305,GARANT,93
6835,3152,2305,GARANT,95
6836,590,2305,GARANT,99
6837,2205,2305,GARANT,79
6838,949,2306,GARANT,44
6839,4961,2306,GARANT,53
6840,4346,2307,GARANT,75
6841,2136,2307,GARANT,92
6842,2762,2307,GARANT,77
6843,1543,2307,GARANT,82
6844,1219,2307,GARANT,98
6845,871,2307,GARANT,91
6846,4612,2308,GARANT,37
6847,4088,2308,GARANT,62
6848,4089,2308,GARANT,44
6849,853,2308,GARANT,45
6850,613,2309,GARANT,49
6851,3891,2309,GARANT,62
6852,3713,2309,GARANT,52
6853,3685,2310,GARANT,57
6854,2003,2311,GARANT,37
6855,2501,2311,GARANT,46
6856,78,2311,GARANT,53
6857,1224,2312,GARANT,46
6858,2347,2313,GARANT,75
6859,751,2313,GARANT,73
6860,1013,2313,GARANT,99
6861,3194,2313,GARANT,98
6862,1234,2313,GARANT,88
6863,4475,2313,GARANT,81
6864,3771,2314,GARANT,69
6865,3903,2314,GARANT,39
6866,4247,2314,GARANT,49
6867,4576,2314,GARANT,56
6868,2925,2315,GARANT,48
6869,2778,2315,GARANT,39
6870,4282,2315,GARANT,43
6871,3285,2315,GARANT,41
6872,1901,2316,GARANT,54
6873,3441,2316,GARANT,48
6874,2959,2316,GARANT,70
6875,1247,2317,GARANT,44
6876,2680,2318,GARANT,89
6877,4555,2318,GARANT,88
6878,705,2318,GARANT,99
6879,3054,2318,GARANT,80
6880,3818,2318,GARANT,82
6881,1701,2319,GARANT,95
6882,4280,2319,GARANT,86
6883,1730,2319,GARANT,96
6884,734,2319,GARANT,92
6885,3059,2320,GARANT,95
6886,2001,2320,GARANT,95
6887,97,2320,GARANT,93
6888,365,2320,GARANT,89
6889,1004,2321,GARANT,48
6890,4852,2322,GARANT,93
6891,464,2322,GARANT,96
6892,1017,2323,GARANT,87
6893,275,2323,GARANT,74
6894,996,2323,GARANT,86
6895,2588,2323,GARANT,95
6896,727,2323,GARANT,92
6897,120,2324,GARANT,80
6898,912,2324,GARANT,75
6899,2943,2324,GARANT,97
6900,3331,2324,GARANT,95
6901,2980,2324,GARANT,73
6902,1651,2325,GARANT,95
6903,300,2325,GARANT,74
6904,4121,2326,GARANT,73
6905,4841,2326,GARANT,93
6906,3151,2326,GARANT,87
6907,324,2326,GARANT,83
6908,4238,2327,GARANT,97
6909,2241,2327,GARANT,95
6910,3580,2328,GARANT,73
6911,2843,2328,GARANT,89
6912,2582,2328,GARANT,93
6913,4382,2328,GARANT,87
6914,1454,2329,GARANT,99
6915,4885,2329,GARANT,91
6916,3126,2329,GARANT,74
6917,2029,2329,GARANT,77
6918,2731,2329,GARANT,95
6919,437,2330,GARANT,41
6920,4810,2330,GARANT,37
6921,3624,2330,GARANT,47
6922,3692,2330,GARANT,40
6923,1865,2331,GARANT,55
6924,390,2332,GARANT,80
6925,323,2333,GARANT,90
6926,4487,2333,GARANT,99
6927,4116,2333,GARANT,93
6928,4479,2333,GARANT,93
6929,3291,2334,GARANT,54
6930,4973,2335,GARANT,81
6931,2102,2335,GARANT,97
6932,1606,2336,GARANT,37
6933,1523,2336,GARANT,48
6934,653,2337,GARANT,79
6935,2762,2337,GARANT,96
6936,580,2337,GARANT,91
6937,3382,2338,GARANT,97
6938,3301,2338,GARANT,76
6939,2115,2338,GARANT,98
6940,4393,2338,GARANT,89
6941,4613,2338,GARANT,90
6942,244,2339,GARANT,97
6943,720,2339,GARANT,82
6944,1059,2339,GARANT,92
6945,146,2340,GARANT,52
6946,3252,2340,GARANT,43
6947,4305,2340,GARANT,41
6948,4200,2341,GARANT,80
6949,4583,2341,GARANT,82
6950,2911,2342,GARANT,45
6951,1993,2342,GARANT,59
6952,178,2342,GARANT,52
6953,8,2342,GARANT,40
6954,665,2342,GARANT,59
6955,4599,2343,GARANT,98
6956,2192,2343,GARANT,99
6957,129,2344,GARANT,45
6958,4881,2345,GARANT,41
6959,1029,2345,GARANT,44
6960,157,2345,GARANT,44
6961,3305,2346,GARANT,40
6962,2170,2346,GARANT,44
6963,1353,2347,GARANT,45
6964,3889,2348,GARANT,44
6965,1484,2349,GARANT,44
6966,3647,2350,GARANT,70
6967,747,2350,GARANT,38
6968,348,2350,GARANT,70
6969,1407,2350,GARANT,43
6970,2845,2350,GARANT,46
6971,918,2350,GARANT,53
6972,942,2351,GARANT,41
6973,4021,2351,GARANT,43
6974,2557,2351,GARANT,46
6975,2215,2351,GARANT,44
6976,1822,2352,GARANT,53
6977,292,2353,GARANT,91
6978,328,2353,GARANT,78
6979,4532,2353,GARANT,81
6980,3808,2353,GARANT,81
6981,4592,2353,GARANT,95
6982,2367,2354,GARANT,45
6983,3314,2355,GARANT,83
6984,4771,2355,GARANT,82
6985,4210,2355,GARANT,89
6986,3082,2355,GARANT,81
6987,4190,2356,GARANT,42
6988,3593,2356,GARANT,49
6989,4076,2356,GARANT,38
6990,3946,2356,GARANT,50
6991,844,2357,GARANT,50
6992,4534,2358,GARANT,95
6993,1464,2358,GARANT,99
6994,2866,2358,GARANT,81
6995,1432,2358,GARANT,82
6996,212,2358,GARANT,91
6997,3763,2358,GARANT,90
6998,2659,2359,GARANT,82
6999,3479,2359,GARANT,96
7000,454,2359,GARANT,82
7001,4996,2359,GARANT,96
7002,2400,2360,GARANT,48
7003,897,2361,GARANT,96
7004,2761,2361,GARANT,78
7005,590,2361,GARANT,92
7006,4292,2361,GARANT,96
7007,4885,2362,GARANT,94
7008,3935,2362,GARANT,94
7009,4997,2363,GARANT,84
7010,3751,2363,GARANT,94
7011,616,2363,GARANT,91
7012,1735,2364,GARANT,75
7013,910,2365,GARANT,75
7014,4475,2365,GARANT,93
7015,942,2366,GARANT,89
7016,2405,2366,GARANT,86
7017,1784,2366,GARANT,90
7018,4551,2367,GARANT,48
7019,1982,2368,GARANT,94
7020,3021,2368,GARANT,91
7021,3767,2368,GARANT,92
7022,2728,2368,GARANT,89
7023,2514,2368,GARANT,81
7024,3501,2368,GARANT,96
7025,3454,2368,GARANT,93
7026,4070,2368,GARANT,82
7027,390,2368,GARANT,81
7028,3692,2369,GARANT,55
7029,4017,2370,GARANT,86
7030,3840,2370,GARANT,74
7031,3251,2371,GARANT,91
7032,2860,2371,GARANT,92
7033,2879,2372,GARANT,94
7034,1195,2372,GARANT,80
7035,2128,2372,GARANT,77
7036,1645,2372,GARANT,81
7037,1437,2373,GARANT,83
7038,2623,2373,GARANT,91
7039,1374,2373,GARANT,95
7040,2349,2373,GARANT,92
7041,513,2373,GARANT,76
7042,2201,2373,GARANT,82
7043,2571,2373,GARANT,76
7044,2739,2374,GARANT,91
7045,3921,2374,GARANT,78
7046,1945,2374,GARANT,86
7047,2841,2374,GARANT,94
7048,2402,2374,GARANT,90
7049,4297,2375,GARANT,54
7050,1358,2375,GARANT,47
7051,4053,2375,GARANT,43
7052,2766,2376,GARANT,45
7053,2839,2376,GARANT,51
7054,3022,2377,GARANT,89
7055,2595,2377,GARANT,78
7056,248,2377,GARANT,97
7057,4345,2377,GARANT,96
7058,2729,2378,GARANT,96
7059,2529,2378,GARANT,74
7060,898,2378,GARANT,79
7061,1863,2379,GARANT,98
7062,1615,2379,GARANT,89
7063,1470,2380,GARANT,37
7064,3439,2381,GARANT,87
7065,650,2381,GARANT,84
7066,444,2381,GARANT,96
7067,3674,2381,GARANT,98
7068,4373,2381,GARANT,78
7069,4755,2381,GARANT,93
7070,2911,2382,GARANT,99
7071,4421,2382,GARANT,96
7072,187,2383,GARANT,46
7073,113,2383,GARANT,46
7074,4852,2383,GARANT,51
7075,827,2383,GARANT,40
7076,2191,2384,GARANT,64
7077,108,2385,GARANT,89
7078,4041,2385,GARANT,95
7079,2632,2385,GARANT,90
7080,2444,2385,GARANT,84
7081,2528,2385,GARANT,98
7082,1042,2386,GARANT,44
7083,2170,2387,GARANT,88
7084,2478,2387,GARANT,72
7085,1235,2387,GARANT,90
7086,3123,2387,GARANT,92
7087,4943,2388,GARANT,58
7088,3450,2388,GARANT,42
7089,3152,2388,GARANT,50
7090,1533,2389,GARANT,43
7091,1646,2390,GARANT,95
7092,2313,2391,GARANT,45
7093,3511,2392,GARANT,41
7094,437,2393,GARANT,75
7095,1055,2393,GARANT,77
7096,3044,2394,GARANT,89
7097,2744,2394,GARANT,80
7098,3140,2395,GARANT,37
7099,847,2395,GARANT,42
7100,2469,2395,GARANT,59
7101,982,2396,GARANT,74
7102,998,2396,GARANT,75
7103,2522,2396,GARANT,87
7104,3234,2396,GARANT,84
7105,1103,2396,GARANT,72
7106,3379,2397,GARANT,99
7107,1208,2397,GARANT,77
7108,1382,2397,GARANT,78
7109,937,2397,GARANT,85
7110,3832,2397,GARANT,91
7111,4847,2397,GARANT,82
7112,2315,2398,GARANT,82
7113,143,2398,GARANT,82
7114,1058,2398,GARANT,85
7115,675,2398,GARANT,92
7116,4164,2398,GARANT,98
7117,270,2398,GARANT,75
7118,4890,2398,GARANT,95
7119,2742,2399,GARANT,62
7120,1450,2400,GARANT,63
7121,2554,2400,GARANT,50
7122,2731,2400,GARANT,66
7123,4204,2400,GARANT,49
7124,2592,2400,GARANT,41
7125,115,2400,GARANT,53
7126,3275,2401,GARANT,51
7127,4036,2402,GARANT,80
7128,444,2402,GARANT,75
7129,4364,2402,GARANT,84
7130,2959,2402,GARANT,98
7131,306,2402,GARANT,77
7132,4286,2402,GARANT,87
7133,62,2403,GARANT,91
7134,561,2403,GARANT,93
7135,3909,2403,GARANT,95
7136,2352,2403,GARANT,79
7137,4138,2404,GARANT,71
7138,2567,2404,GARANT,44
7139,966,2405,GARANT,93
7140,942,2405,GARANT,92
7141,4842,2406,GARANT,40
7142,2746,2407,GARANT,74
7143,2707,2407,GARANT,86
7144,2939,2407,GARANT,79
7145,2744,2408,GARANT,42
7146,2957,2408,GARANT,42
7147,3137,2409,GARANT,52
7148,3891,2409,GARANT,59
7149,4166,2409,GARANT,52
7150,3713,2409,GARANT,45
7151,3970,2410,GARANT,96
7152,1139,2410,GARANT,80
7153,2767,2410,GARANT,85
7154,3635,2410,GARANT,72
7155,567,2411,GARANT,44
7156,3641,2411,GARANT,49
7157,4053,2411,GARANT,46
7158,1492,2412,GARANT,80
7159,2706,2412,GARANT,85
7160,730,2413,GARANT,86
7161,4104,2413,GARANT,92
7162,4444,2414,GARANT,47
7163,1235,2414,GARANT,40
7164,281,2415,GARANT,49
7165,493,2416,GARANT,54
7166,4929,2416,GARANT,38
7167,3078,2417,GARANT,78
7168,4273,2417,GARANT,80
7169,2836,2417,GARANT,78
7170,403,2417,GARANT,79
7171,953,2417,GARANT,87
7172,87,2418,GARANT,48
7173,1142,2418,GARANT,41
7174,2789,2419,GARANT,54
7175,1866,2420,GARANT,50
7176,3233,2420,GARANT,50
7177,3285,2420,GARANT,42
7178,4941,2420,GARANT,43
7179,4282,2420,GARANT,39
7180,1078,2421,GARANT,91
7181,3571,2421,GARANT,88
7182,4124,2421,GARANT,76
7183,2314,2421,GARANT,94
7184,4514,2421,GARANT,73
7185,2739,2421,GARANT,79
7186,650,2421,GARANT,73
7187,3150,2421,GARANT,90
7188,2959,2421,GARANT,82
7189,4057,2421,GARANT,90
7190,4263,2422,GARANT,47
7191,1776,2423,GARANT,78
7192,2352,2423,GARANT,86
7193,202,2424,GARANT,86
7194,2040,2424,GARANT,77
7195,3078,2424,GARANT,94
7196,2674,2424,GARANT,74
7197,334,2424,GARANT,83
7198,3097,2425,GARANT,80
7199,1549,2425,GARANT,96
7200,29,2425,GARANT,74
7201,662,2425,GARANT,99
7202,2677,2426,GARANT,37
7203,709,2426,GARANT,53
7204,1559,2427,GARANT,50
7205,4744,2427,GARANT,37
7206,3247,2427,GARANT,40
7207,887,2428,GARANT,44
7208,1061,2428,GARANT,53
7209,433,2429,GARANT,93
7210,587,2430,GARANT,54
7211,1170,2430,GARANT,55
7212,1396,2430,GARANT,48
7213,2884,2431,GARANT,40
7214,3899,2432,GARANT,80
7215,1704,2432,GARANT,82
7216,198,2432,GARANT,92
7217,2698,2432,GARANT,85
7218,4973,2433,GARANT,62
7219,904,2433,GARANT,43
7220,4810,2433,GARANT,52
7221,3247,2433,GARANT,43
7222,1131,2434,GARANT,44
7223,3097,2434,GARANT,42
7224,3678,2434,GARANT,64
7225,1647,2435,GARANT,81
7226,4144,2435,GARANT,76
7227,29,2436,GARANT,90
7228,4542,2436,GARANT,86
7229,426,2437,GARANT,87
7230,1015,2437,GARANT,95
7231,3207,2438,GARANT,81
7232,3337,2438,GARANT,90
7233,3535,2439,GARANT,49
7234,1939,2439,GARANT,53
7235,2955,2440,GARANT,73
7236,2191,2440,GARANT,82
7237,2859,2440,GARANT,98
7238,4444,2441,GARANT,64
7239,2170,2441,GARANT,62
7240,2884,2441,GARANT,41
7241,708,2442,GARANT,85
7242,3215,2442,GARANT,91
7243,4844,2442,GARANT,85
7244,4569,2443,GARANT,42
7245,4945,2443,GARANT,39
7246,3012,2443,GARANT,47
7247,447,2443,GARANT,46
7248,2024,2444,GARANT,93
